SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW,VIKING_FLOW,GREENLINK_FLOW
03-NOV-2020,5,21609,23469,20267,2528,6527,0,13324,0,819,183,0,-280,114,29,-161,0,0,0,0
03-NOV-2020,6,21087,22873,19769,2532,6527,0,13324,0,744,179,0,-281,66,25,-161,0,0,0,0
03-NOV-2020,7,20831,22594,19488,2461,6527,0,13324,0,623,-5,0,-267,121,60,-268,0,0,0,0
03-NOV-2020,8,20801,22451,19416,2436,6527,0,13324,0,510,20,0,-266,110,59,-274,0,0,0,0
03-NOV-2020,9,20894,22415,19514,2251,6527,0,13324,0,755,1235,0,-166,126,164,303,0,0,0,0
03-NOV-2020,10,21449,22744,20020,2111,6527,0,13324,0,537,1370,0,-158,127,253,347,0,0,0,0
03-NOV-2020,11,22705,23317,21147,2069,6527,0,13324,0,12,1013,0,452,127,403,613,0,0,0,0
03-NOV-2020,12,24009,24619,22349,2069,6527,0,13324,0,10,1001,0,553,127,502,632,0,0,0,0
03-NOV-2020,13,26169,26778,24236,2004,6527,0,13324,0,9,1910,0,960,127,504,974,0,0,0,0
03-NOV-2020,14,28611,29221,26432,2016,6527,0,13324,0,10,1994,0,994,115,504,999,0,0,0,0
03-NOV-2020,15,31803,32410,29269,1962,6527,9,13324,0,7,2003,0,743,36,504,999,0,0,0,0
03-NOV-2020,16,33320,33930,30566,1958,6527,186,13324,0,10,2004,0,723,4,504,999,0,0,0,0
03-NOV-2020,17,34410,35112,31472,2010,6527,562,13324,0,10,2004,0,973,-92,504,999,0,0,0,0
03-NOV-2020,18,34785,35567,31822,2103,6527,1204,13324,0,10,2004,0,995,-172,445,999,0,0,0,0
03-NOV-2020,19,35102,35903,32082,2156,6527,1773,13324,0,11,2004,0,994,-190,296,999,0,0,0,0
03-NOV-2020,20,34536,35329,31491,2246,6527,2826,13324,0,10,2004,0,994,-183,209,999,0,0,0,0
03-NOV-2020,21,33982,34677,30867,2243,6527,3277,13324,0,6,2005,0,995,-89,65,999,0,0,0,0
03-NOV-2020,22,33660,34266,30532,2289,6527,3708,13324,0,6,2004,0,995,25,0,999,0,0,0,0
03-NOV-2020,23,33647,34253,30524,2448,6527,4054,13324,0,6,1949,0,995,141,62,999,0,0,0,0
03-NOV-2020,24,33722,34328,30612,2643,6527,3811,13324,0,6,1944,0,994,222,99,999,0,0,0,0
03-NOV-2020,25,34180,34786,31042,2771,6527,3735,13324,0,6,1967,0,994,224,50,999,0,0,0,0
03-NOV-2020,26,34068,34670,30975,2917,6527,3344,13324,4,6,1969,0,995,219,83,999,0,0,0,0
03-NOV-2020,27,33999,34605,30951,2855,6527,2718,13324,0,6,2002,0,995,202,54,999,0,0,0,0
03-NOV-2020,28,34161,34767,31185,2770,6527,2328,13324,0,6,2005,0,990,79,0,1000,0,0,0,0
03-NOV-2020,29,34112,34718,31193,2737,6527,2089,13324,0,6,2004,0,295,93,0,999,0,0,0,0
03-NOV-2020,30,34485,35091,31551,2714,6527,1791,13324,0,6,2004,0,230,48,0,999,0,0,0,0
03-NOV-2020,31,35334,36070,32353,2448,6527,1105,13324,0,7,2005,0,8,-67,-62,573,0,0,0,0
03-NOV-2020,32,36765,37799,33706,2220,6527,425,13324,0,6,2005,0,0,-215,-213,541,0,0,0,0
03-NOV-2020,33,38549,39799,35354,2023,6527,42,13324,0,5,2005,0,751,-284,-361,933,0,0,0,0
03-NOV-2020,34,40497,41778,37014,1887,6527,0,13324,0,7,2005,0,995,-292,-382,961,0,0,0,0
03-NOV-2020,35,42199,43766,38583,1765,6527,0,13324,0,5,2004,0,994,-428,-505,1015,0,0,0,0
03-NOV-2020,36,42146,43774,38583,1709,6527,0,13324,0,4,2004,0,994,-454,-536,1020,0,0,0,0
03-NOV-2020,37,41636,43265,38258,1645,6527,0,13324,0,6,2005,0,994,-454,-535,1019,0,0,0,0
03-NOV-2020,38,41090,42722,37736,1635,6527,0,13324,0,8,2005,0,994,-454,-536,1019,0,0,0,0
03-NOV-2020,39,40520,42152,37364,1600,6527,0,13324,0,9,2004,0,994,-454,-535,1019,0,0,0,0
03-NOV-2020,40,39400,41032,36346,1597,6527,0,13324,0,8,2005,0,995,-454,-536,1019,0,0,0,0
03-NOV-2020,41,38085,39622,35179,1563,6527,0,13324,0,8,2005,0,994,-405,-490,1019,0,0,0,0
03-NOV-2020,42,36501,37923,33787,1565,6527,0,13324,0,7,2005,0,994,-383,-413,1019,0,0,0,0
03-NOV-2020,43,34531,35704,31961,1526,6527,0,13324,0,6,2005,0,995,-306,-261,852,0,0,0,0
03-NOV-2020,44,32686,33835,30350,1516,6527,0,13324,0,9,2005,0,995,-367,-173,838,0,0,0,0
03-NOV-2020,45,30768,32049,28584,1559,6527,0,13324,0,11,2006,0,995,-368,-302,339,0,0,0,0
03-NOV-2020,46,29151,30556,26953,1625,6527,0,13324,0,38,2007,0,994,-446,-321,302,0,0,0,0
03-NOV-2020,47,27378,28695,25446,1595,6527,0,13324,0,65,1729,0,863,-390,-262,618,0,0,0,0
03-NOV-2020,48,26030,27008,24295,1587,6527,0,13325,0,27,1708,0,853,-240,-111,641,0,0,0,0
04-NOV-2020,1,25597,26520,24062,1570,6527,0,13325,0,229,1708,0,851,-90,-4,687,0,0,0,0
04-NOV-2020,2,25755,26817,24270,1564,6527,0,13325,0,462,1708,0,851,93,0,691,0,0,0,0
04-NOV-2020,3,25340,26815,23808,1601,6527,0,13325,0,875,1707,0,851,251,0,714,0,0,0,0
04-NOV-2020,4,24853,26372,23361,1651,6527,0,13325,0,919,1707,0,852,328,0,716,0,0,0,0
04-NOV-2020,5,24263,25767,22757,1615,6527,0,13325,0,904,1707,0,852,235,0,739,0,0,0,0
04-NOV-2020,6,23943,25519,22392,1596,6527,0,13325,0,976,1707,0,852,101,0,740,0,0,0,0
04-NOV-2020,7,23484,25124,21950,1564,6527,0,13325,0,968,1707,0,850,-72,0,556,0,0,0,0
04-NOV-2020,8,23239,24909,21660,1547,6527,0,13325,0,968,1707,0,850,-102,0,542,0,0,0,0
04-NOV-2020,9,23276,24772,21630,1512,6527,0,13325,0,896,1708,0,851,46,0,581,0,0,0,0
04-NOV-2020,10,23692,25267,21997,1500,6527,0,13325,0,975,1708,0,852,71,0,584,0,0,0,0
04-NOV-2020,11,24270,25592,22520,1447,6527,0,13325,0,722,1933,0,682,226,0,431,0,0,0,0
04-NOV-2020,12,25537,26229,23620,1427,6527,0,13325,0,92,1951,0,669,321,61,421,0,0,0,0
04-NOV-2020,13,28482,29094,26302,1372,6527,0,13325,0,13,1997,0,792,206,214,683,0,0,0,0
04-NOV-2020,14,31314,31967,28901,1346,6527,0,13325,0,53,2000,0,749,70,236,696,0,0,0,0
04-NOV-2020,15,34304,34997,31557,1240,6527,14,13325,0,15,2007,0,10,-78,85,1,0,0,0,0
04-NOV-2020,16,35774,36677,32813,1171,6527,358,13325,0,6,2007,0,0,-241,0,-56,0,0,0,0
04-NOV-2020,17,36451,37637,33336,1147,6527,1347,13325,0,11,2007,0,752,-392,-62,-121,0,0,0,0
04-NOV-2020,18,36019,37413,32867,1153,6527,2553,13325,0,14,2008,0,995,-455,-213,-112,0,0,0,0
04-NOV-2020,19,35885,37318,32678,1117,6527,3486,13325,0,13,2006,0,994,-455,-365,783,0,0,0,0
04-NOV-2020,20,35306,36877,32091,1120,6527,4310,13325,0,10,2005,0,994,-455,-506,863,0,0,0,0
04-NOV-2020,21,34705,36304,31521,1091,6527,5089,13325,0,9,1699,0,994,-455,-535,794,0,0,0,0
04-NOV-2020,22,33918,35518,30762,1100,6527,5606,13325,0,10,1676,0,994,-455,-535,789,0,0,0,0
04-NOV-2020,23,33601,35184,30448,1116,6527,5833,13325,0,9,1671,0,995,-438,-536,790,0,0,0,0
04-NOV-2020,24,33218,34788,30038,1157,6527,5944,13325,0,9,1671,0,994,-425,-536,790,0,0,0,0
04-NOV-2020,25,33515,35039,30307,1089,6527,5763,13325,0,10,1691,0,995,-378,-536,778,0,0,0,0
04-NOV-2020,26,33707,35243,30516,1074,6527,5221,13325,0,10,1692,0,994,-392,-535,776,0,0,0,0
04-NOV-2020,27,33723,35266,30578,1014,6527,4541,13325,0,8,1987,0,857,-400,-535,881,0,0,0,0
04-NOV-2020,28,33826,35387,30700,984,6527,3844,13325,0,9,2009,0,846,-416,-536,889,0,0,0,0
04-NOV-2020,29,34539,36094,31441,954,6527,2954,13325,0,8,2009,0,984,-413,-535,992,0,0,0,0
04-NOV-2020,30,35170,36712,32066,966,6527,2203,13325,0,10,2009,0,995,-398,-535,999,0,0,0,0
04-NOV-2020,31,36040,37555,32860,904,6527,1393,13325,0,15,2009,0,899,-379,-522,999,0,0,0,0
04-NOV-2020,32,37533,38924,34276,896,6527,491,13325,0,15,2010,0,893,-379,-398,999,0,0,0,0
04-NOV-2020,33,39198,40510,35829,924,6527,43,13325,0,13,2010,0,980,-379,-320,971,0,0,0,0
04-NOV-2020,34,41288,42593,37678,975,6527,0,13325,0,6,2010,0,987,-379,-320,969,0,0,0,0
04-NOV-2020,35,42734,44080,39008,1011,6527,0,13325,0,2,2010,0,994,-379,-365,1016,0,0,0,0
04-NOV-2020,36,42764,44132,39111,1061,6527,0,13325,0,2,2009,0,994,-379,-387,1019,0,0,0,0
04-NOV-2020,37,42263,43604,38762,1128,6527,0,13325,0,2,2010,0,995,-379,-360,1019,0,0,0,0
04-NOV-2020,38,41701,43026,38310,1217,6527,0,13325,0,4,2010,0,994,-379,-342,1019,0,0,0,0
04-NOV-2020,39,40817,42212,37600,1182,6527,0,13325,0,9,2010,0,995,-411,-375,1019,0,0,0,0
04-NOV-2020,40,39381,40961,36312,1157,6527,0,13325,0,17,2010,0,994,-454,-509,1019,0,0,0,0
04-NOV-2020,41,38020,39607,35072,1150,6527,0,13325,0,15,2009,0,994,-436,-536,927,0,0,0,0
04-NOV-2020,42,36512,38097,33806,1160,6527,0,13325,0,15,2010,0,995,-434,-536,920,0,0,0,0
04-NOV-2020,43,34815,36279,32312,1233,6527,0,13325,0,14,2009,0,995,-314,-536,994,0,0,0,0
04-NOV-2020,44,32836,34297,30512,1334,6527,0,13325,0,15,2009,0,994,-313,-533,999,0,0,0,0
04-NOV-2020,45,30761,32192,28651,1425,6527,0,13325,0,17,2010,0,994,-377,-437,889,0,0,0,0
04-NOV-2020,46,29057,30550,26979,1530,6527,0,13325,0,73,2010,0,995,-394,-426,882,0,0,0,0
04-NOV-2020,47,27166,28949,25274,1563,6527,0,13325,0,480,2009,0,995,-337,-366,952,0,0,0,0
04-NOV-2020,48,25764,27900,24055,1608,6527,0,13325,0,1135,2009,0,995,-188,-213,958,0,0,0,0
05-NOV-2020,1,25246,27132,23620,1663,6527,0,13325,0,1198,1971,0,951,-27,-61,978,0,0,0,0
05-NOV-2020,2,25531,27333,23944,1738,6527,0,13325,0,1202,1968,0,948,149,73,980,0,0,0,0
05-NOV-2020,3,24984,26773,23426,1703,6527,0,13325,0,1189,1821,0,741,220,16,854,0,0,0,0
05-NOV-2020,4,24497,26283,22964,1681,6527,0,13325,0,1186,1810,0,724,166,0,845,0,0,0,0
05-NOV-2020,5,24054,25839,22549,1655,6527,0,13325,0,1185,1810,0,686,125,0,852,0,0,0,0
05-NOV-2020,6,23713,25485,22202,1652,6527,0,13325,0,1172,1810,0,648,93,0,852,0,0,0,0
05-NOV-2020,7,23291,25197,21718,1649,6527,0,13325,0,1174,1811,0,10,-76,-56,562,0,0,0,0
05-NOV-2020,8,22885,24825,21324,1664,6527,0,13325,0,1167,1811,0,0,-101,-72,541,0,0,0,0
05-NOV-2020,9,22768,24620,21242,1618,6527,0,13325,0,1157,1811,0,-95,53,0,617,0,0,0,0
05-NOV-2020,10,22856,24700,21292,1596,6527,0,13325,0,1140,1811,0,-104,47,0,622,0,0,0,0
05-NOV-2020,11,23753,25428,22076,1556,6527,0,13325,0,1075,1747,0,434,190,39,390,0,0,0,0
05-NOV-2020,12,25003,26487,23207,1522,6527,0,13325,0,884,1742,0,526,163,70,374,0,0,0,0
05-NOV-2020,13,27846,28573,25789,1427,6527,0,13325,0,127,1757,0,346,32,189,615,0,0,0,0
05-NOV-2020,14,30348,31045,28062,1342,6527,0,13325,0,18,1758,0,332,-79,88,633,0,0,0,0
05-NOV-2020,15,33379,34259,30811,1225,6527,6,13325,0,15,1992,0,300,-242,-23,850,0,0,0,0
05-NOV-2020,16,35149,36130,32436,1120,6527,278,13325,0,11,2009,0,299,-344,-26,866,0,0,0,0
05-NOV-2020,17,35897,37117,33016,1196,6527,740,13325,0,14,2009,0,805,-448,-158,859,0,0,0,0
05-NOV-2020,18,35794,37065,32861,1286,6527,1465,13325,0,15,2009,0,847,-454,-202,858,0,0,0,0
05-NOV-2020,19,36044,37440,33092,1281,6527,2447,13325,0,13,2008,0,983,-436,-347,990,0,0,0,0
05-NOV-2020,20,35668,37133,32743,1294,6527,3322,13325,0,12,2008,0,995,-454,-399,999,0,0,0,0
05-NOV-2020,21,35300,36877,32384,1223,6527,3787,13325,0,10,2008,0,859,-455,-512,999,0,0,0,0
05-NOV-2020,22,35067,36664,32171,1178,6527,3974,13325,0,8,2008,0,847,-454,-535,999,0,0,0,0
05-NOV-2020,23,35028,36569,32167,1176,6527,3837,13325,0,8,2008,0,715,-398,-535,999,0,0,0,0
05-NOV-2020,24,34933,36439,32086,1195,6527,3754,13325,0,8,2008,0,705,-363,-535,999,0,0,0,0
05-NOV-2020,25,35239,36717,32379,1159,6527,3536,13325,0,7,2008,0,857,-335,-536,999,0,0,0,0
05-NOV-2020,26,35197,36699,32369,1145,6527,3693,13325,0,6,2008,0,869,-360,-536,999,0,0,0,0
05-NOV-2020,27,35300,36782,32506,1126,6527,3237,13325,0,6,2008,0,985,-341,-535,999,0,0,0,0
05-NOV-2020,28,34926,36384,32176,1125,6527,2828,13325,0,7,2008,0,995,-315,-536,999,0,0,0,0
05-NOV-2020,29,35044,36513,32297,1093,6527,2421,13325,0,7,2008,0,857,-326,-536,999,0,0,0,0
05-NOV-2020,30,35180,36667,32453,1082,6527,1915,13325,0,9,2008,0,845,-346,-532,999,0,0,0,0
05-NOV-2020,31,36020,37482,33197,1100,6527,1205,13325,0,13,2008,0,922,-409,-440,999,0,0,0,0
05-NOV-2020,32,37501,38918,34568,1129,6527,355,13325,0,22,2008,0,927,-383,-412,999,0,0,0,0
05-NOV-2020,33,39186,40772,36081,1077,6527,30,13325,0,10,2009,0,741,-449,-527,989,0,0,0,0
05-NOV-2020,34,40709,42166,37418,1035,6527,0,13325,0,5,2008,0,725,-351,-455,988,0,0,0,0
05-NOV-2020,35,42233,43504,38785,979,6527,0,13325,0,2,2008,0,730,-280,-304,1017,0,0,0,0
05-NOV-2020,36,42279,43523,38828,953,6527,0,13325,0,2,2005,0,731,-285,-294,1019,0,0,0,0
05-NOV-2020,37,41646,43054,38363,925,6527,0,13325,0,2,2005,0,974,-301,-446,1019,0,0,0,0
05-NOV-2020,38,41309,42940,38125,920,6527,0,13325,0,3,2005,0,994,-433,-535,1020,0,0,0,0
05-NOV-2020,39,40147,41796,37055,906,6527,0,13325,0,12,2005,0,995,-454,-535,1019,0,0,0,0
05-NOV-2020,40,38370,39987,35352,915,6527,0,13325,0,17,2005,0,994,-442,-536,1019,0,0,0,0
05-NOV-2020,41,37307,38853,34336,888,6527,0,13325,0,16,2005,0,994,-394,-536,1020,0,0,0,0
05-NOV-2020,42,35785,37210,32979,889,6527,0,13325,0,15,2004,0,994,-346,-464,1019,0,0,0,0
05-NOV-2020,43,34055,35185,31351,799,6527,0,13325,0,14,2004,0,994,-204,-312,1001,0,0,0,0
05-NOV-2020,44,32175,33213,29590,737,6527,0,13325,0,10,2004,0,994,-226,-202,999,0,0,0,0
05-NOV-2020,45,30617,31421,28178,728,6527,0,13325,0,11,2004,0,994,-135,-58,999,0,0,0,0
05-NOV-2020,46,28921,29693,26573,741,6527,0,13325,0,9,2004,0,995,-163,0,1000,0,0,0,0
05-NOV-2020,47,27154,27884,24864,752,6527,0,13325,0,5,2004,0,995,-125,0,999,0,0,0,0
05-NOV-2020,48,26055,26734,23788,788,6527,0,13326,0,4,2004,0,995,-75,0,999,0,0,0,0
06-NOV-2020,1,25611,26351,23422,774,6527,0,13326,0,140,1958,0,975,11,0,976,0,0,0,0
06-NOV-2020,2,25641,26420,23474,781,6527,0,13326,0,150,1955,0,974,51,-29,974,0,0,0,0
06-NOV-2020,3,25519,26322,23351,746,6527,0,13326,0,203,1955,0,973,93,25,975,0,0,0,0
06-NOV-2020,4,24982,26416,22855,754,6527,0,13326,0,834,1955,0,972,151,28,975,0,0,0,0
06-NOV-2020,5,24513,26108,22431,680,6527,0,13326,0,995,1955,0,974,151,15,975,0,0,0,0
06-NOV-2020,6,24147,25830,22084,635,6527,0,13326,0,1083,1955,0,972,151,14,975,0,0,0,0
06-NOV-2020,7,23696,25478,21619,591,6527,0,13326,0,1182,1955,0,974,151,23,975,0,0,0,0
06-NOV-2020,8,23430,24996,21326,589,6527,0,13326,0,966,1954,0,974,151,0,975,0,0,0,0
06-NOV-2020,9,23261,24826,21183,651,6527,0,13326,0,965,1955,0,973,109,0,975,0,0,0,0
06-NOV-2020,10,23400,24911,21281,751,6527,0,13326,0,911,1955,0,882,51,28,975,0,0,0,0
06-NOV-2020,11,24058,25309,21840,741,6527,0,13326,0,651,1955,0,10,94,164,733,0,0,0,0
06-NOV-2020,12,25001,25958,22652,768,6527,0,13326,0,357,1955,0,0,152,168,716,0,0,0,0
06-NOV-2020,13,27791,28414,25172,778,6527,0,13326,0,23,2001,0,450,152,282,837,0,0,0,0
06-NOV-2020,14,30197,30806,27496,818,6527,0,13326,0,9,2004,0,540,109,235,846,0,0,0,0
06-NOV-2020,15,32870,33479,30079,825,6527,3,13326,0,9,2004,0,958,9,84,989,0,0,0,0
06-NOV-2020,16,34089,34748,31168,869,6527,221,13326,0,8,2004,0,995,-51,0,999,0,0,0,0
06-NOV-2020,17,34958,35620,31999,924,6527,800,13326,0,11,2004,0,995,-51,0,999,0,0,0,0
06-NOV-2020,18,34891,35551,31948,998,6527,1655,13326,0,9,2003,0,995,-51,0,999,0,0,0,0
06-NOV-2020,19,34870,35539,31896,1093,6527,2540,13326,0,10,2004,0,994,-59,0,1000,0,0,0,0
06-NOV-2020,20,34269,35047,31035,1196,6527,3470,13326,0,9,2003,0,995,-169,0,999,0,0,0,0
06-NOV-2020,21,33780,34557,30439,1199,6527,4138,13326,0,6,2004,0,994,-171,0,999,0,0,0,0
06-NOV-2020,22,33364,34185,30032,1262,6527,4604,13326,0,7,2004,0,994,-214,0,999,0,0,0,0
06-NOV-2020,23,33484,34207,30138,1312,6527,4808,13326,0,7,2004,0,929,-116,0,1000,0,0,0,0
06-NOV-2020,24,33145,33793,29808,1388,6527,4903,13326,0,8,2004,0,923,-40,0,999,0,0,0,0
06-NOV-2020,25,33391,34052,30032,1393,6527,4665,13326,0,6,2004,0,989,-55,0,954,0,0,0,0
06-NOV-2020,26,33249,33893,29881,1427,6527,4423,13326,0,7,2004,0,995,-37,0,950,0,0,0,0
06-NOV-2020,27,33355,33963,30011,1358,6527,4313,13326,0,8,2003,0,952,10,0,996,0,0,0,0
06-NOV-2020,28,33166,33850,29862,1306,6527,3935,13326,0,8,2003,0,944,-76,0,999,0,0,0,0
06-NOV-2020,29,33315,33991,30055,1268,6527,2992,13326,0,7,2004,0,940,-69,0,999,0,0,0,0
06-NOV-2020,30,33591,34310,30381,1257,6527,2001,13326,0,7,2004,0,939,-112,0,999,0,0,0,0
06-NOV-2020,31,34356,35062,31109,1325,6527,1131,13326,0,10,2005,0,445,-96,0,670,0,0,0,0
06-NOV-2020,32,35711,36464,32419,1433,6527,377,13326,0,14,2005,0,403,-139,35,647,0,0,0,0
06-NOV-2020,33,37216,38172,33769,1407,6527,30,13326,0,16,2004,0,785,-288,-52,994,0,0,0,0
06-NOV-2020,34,39870,40908,36133,1417,6527,0,13326,0,14,2004,0,817,-411,-13,1020,0,0,0,0
06-NOV-2020,35,41793,42929,37900,1439,6527,0,13326,0,9,2004,0,982,-454,-73,1019,0,0,0,0
06-NOV-2020,36,41714,42920,37849,1490,6527,0,13326,0,9,2004,0,994,-454,-143,1019,0,0,0,0
06-NOV-2020,37,40945,42261,37211,1570,6527,0,13326,0,9,2004,0,946,-454,-253,1001,0,0,0,0
06-NOV-2020,38,39914,41332,36305,1673,6527,0,13326,0,7,2004,0,943,-454,-357,999,0,0,0,0
06-NOV-2020,39,38381,39685,34934,1632,6527,0,13326,0,7,2004,0,990,-440,-257,1018,0,0,0,0
06-NOV-2020,40,36887,38189,33589,1630,6527,0,13326,0,4,2004,0,994,-391,-307,1019,0,0,0,0
06-NOV-2020,41,35443,36481,32268,1544,6527,0,13326,0,5,2004,0,995,-242,-191,1019,0,0,0,0
06-NOV-2020,42,33857,34670,30876,1480,6527,0,13326,0,5,2003,0,994,-123,-85,1019,0,0,0,0
06-NOV-2020,43,32381,33006,29512,1426,6527,0,13326,0,8,2004,0,994,-17,29,1001,0,0,0,0
06-NOV-2020,44,30856,31469,28106,1390,6527,0,13326,0,13,2004,0,995,80,0,999,0,0,0,0
06-NOV-2020,45,29288,29902,26639,1250,6527,0,13326,0,14,2004,0,903,134,0,999,0,0,0,0
06-NOV-2020,46,27829,28477,25202,1141,6527,0,13326,0,15,2004,0,894,117,-33,999,0,0,0,0
06-NOV-2020,47,26419,27058,23946,1067,6527,0,13326,0,13,1912,0,947,71,-26,955,0,0,0,0
06-NOV-2020,48,25399,26013,22985,1033,6527,0,13326,0,14,1905,0,951,75,0,951,0,0,0,0
07-NOV-2020,1,25081,25694,22745,991,6527,0,13326,0,13,1905,0,952,172,31,951,0,0,0,0
07-NOV-2020,2,25302,25912,22990,998,6527,0,13326,0,10,1906,0,951,295,34,952,0,0,0,0
07-NOV-2020,3,24818,25430,22520,875,6527,0,13326,0,12,1813,0,906,352,0,905,0,0,0,0
07-NOV-2020,4,24252,24866,22006,812,6527,0,13326,0,14,1806,0,902,339,0,902,0,0,0,0
07-NOV-2020,5,23663,24467,21479,781,6527,0,13326,0,204,1806,0,902,305,0,901,0,0,0,0
07-NOV-2020,6,23274,24276,21079,797,6527,0,13326,0,402,1807,0,902,257,0,901,0,0,0,0
07-NOV-2020,7,22801,24036,20594,730,6527,0,13326,0,635,1807,0,901,201,0,901,0,0,0,0
07-NOV-2020,8,22453,23696,20248,693,6527,0,13326,0,643,1807,0,901,173,0,901,0,0,0,0
07-NOV-2020,9,22245,23553,20074,608,6527,0,13326,0,708,1807,0,803,173,0,792,0,0,0,0
07-NOV-2020,10,22226,23533,20065,567,6527,0,13326,0,707,1807,0,794,219,0,784,0,0,0,0
07-NOV-2020,11,22525,23832,20341,534,6527,0,13326,0,707,1807,0,803,299,0,893,0,0,0,0
07-NOV-2020,12,22969,24150,20746,538,6527,0,13326,0,581,1807,0,804,322,76,901,0,0,0,0
07-NOV-2020,13,24251,24884,21942,555,6527,0,13326,0,33,1899,0,725,315,227,948,0,0,0,0
07-NOV-2020,14,25340,25950,22941,628,6527,0,13326,0,10,1906,0,719,268,249,951,0,0,0,0
07-NOV-2020,15,26597,27208,24021,624,6527,1,13326,0,11,1998,0,979,248,99,996,0,0,0,0
07-NOV-2020,16,27427,28035,24758,645,6527,245,13326,0,8,2005,0,1000,270,14,1000,0,0,0,0
07-NOV-2020,17,28381,28987,25547,597,6527,833,13326,0,6,2005,0,999,232,4,999,0,0,0,0
07-NOV-2020,18,29577,30183,26601,596,6527,1463,13326,0,6,2006,0,999,181,65,1000,0,0,0,0
07-NOV-2020,19,30217,30823,27086,607,6527,2263,13326,0,6,2005,0,1054,139,3,999,0,0,0,0
07-NOV-2020,20,30500,31106,27297,645,6527,2883,13326,0,6,2005,0,1057,122,0,999,0,0,0,0
07-NOV-2020,21,30651,31257,27379,672,6527,3412,13326,0,6,2006,0,1057,76,0,999,0,0,0,0
07-NOV-2020,22,30549,31158,27258,734,6527,3676,13326,0,9,2005,0,1058,14,0,999,0,0,0,0
07-NOV-2020,23,30278,30886,26961,741,6527,4003,13326,0,8,2005,0,1057,14,0,999,0,0,0,0
07-NOV-2020,24,30326,30932,27004,781,6527,3985,13326,0,6,2005,0,1057,14,0,1000,0,0,0,0
07-NOV-2020,25,30589,31194,27268,747,6527,3507,13326,0,5,2006,0,1058,14,0,999,0,0,0,0
07-NOV-2020,26,30629,31238,27308,739,6527,3413,13326,0,9,2005,0,1057,14,0,999,0,0,0,0
07-NOV-2020,27,30513,31123,27249,731,6527,3108,13326,0,10,2005,0,1057,14,0,999,0,0,0,0
07-NOV-2020,28,30742,31353,27539,751,6527,2809,13326,0,8,2005,0,1058,-3,0,999,0,0,0,0
07-NOV-2020,29,30982,31610,27841,723,6527,2061,13326,0,8,2005,0,763,-20,0,1000,0,0,0,0
07-NOV-2020,30,31303,31934,28186,731,6527,1379,13326,0,12,2005,0,739,-19,0,999,0,0,0,0
07-NOV-2020,31,32031,32659,28862,704,6527,687,13326,0,7,2005,0,680,-21,62,999,0,0,0,0
07-NOV-2020,32,32771,33399,29592,720,6527,207,13326,0,9,2005,0,676,-19,131,999,0,0,0,0
07-NOV-2020,33,34430,35118,31097,727,6527,9,13326,0,9,2006,0,735,-79,14,1018,0,0,0,0
07-NOV-2020,34,36572,37333,32978,764,6527,0,13326,0,5,2005,0,739,-156,56,1019,0,0,0,0
07-NOV-2020,35,38376,39136,34603,804,6527,0,13326,0,4,2006,0,1033,-156,31,1019,0,0,0,0
07-NOV-2020,36,38666,39425,34923,872,6527,0,13326,0,3,2005,0,1057,-156,17,1019,0,0,0,0
07-NOV-2020,37,38408,39168,34778,864,6527,0,13326,0,4,2005,0,1058,-156,0,1019,0,0,0,0
07-NOV-2020,38,37333,38093,33798,879,6527,0,13326,0,4,2005,0,1057,-156,20,1019,0,0,0,0
07-NOV-2020,39,35912,36683,32513,869,6527,0,13326,0,15,2005,0,1057,-156,143,1019,0,0,0,0
07-NOV-2020,40,34328,35038,31086,885,6527,0,13326,0,13,2005,0,1057,-97,128,1019,0,0,0,0
07-NOV-2020,41,32960,33571,29811,829,6527,0,13326,0,11,2005,0,1058,12,168,1019,0,0,0,0
07-NOV-2020,42,31612,32223,28630,820,6527,0,13326,0,11,2005,0,1057,14,164,1019,0,0,0,0
07-NOV-2020,43,30554,31164,27681,798,6527,0,13326,0,10,2005,0,1004,14,312,1001,0,0,0,0
07-NOV-2020,44,29395,30004,26658,807,6527,0,13326,0,9,2005,0,999,14,383,1000,0,0,0,0
07-NOV-2020,45,27974,28582,25372,767,6527,0,13326,0,8,1959,0,976,59,245,976,0,0,0,0
07-NOV-2020,46,26893,27501,24350,763,6527,0,13326,0,8,1955,0,974,172,208,974,0,0,0,0
07-NOV-2020,47,25509,26119,23103,753,6527,0,13326,0,10,1817,0,908,308,277,907,0,0,0,0
07-NOV-2020,48,24521,25129,22211,790,6527,0,13326,0,8,1807,0,903,381,426,902,0,0,0,0
08-NOV-2020,1,24092,24701,21881,784,6527,0,13326,0,9,1714,0,857,384,504,857,0,0,0,0
08-NOV-2020,2,24210,24821,22105,828,6527,0,13326,0,11,1709,0,854,384,504,854,0,0,0,0
08-NOV-2020,3,23774,24383,21740,878,6527,0,13326,0,9,1524,0,765,384,504,762,0,0,0,0
